Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia
3740972,190334,22998658000177,Mme Ii Comercio De Alimentos Ltda,Nenhum,São Paulo,"Rua Das Rosas, 495, Mirandópolis, São Paulo, São Paulo",5,100.0,-23.6061623,-46.6415406,30,0
3740973,210852,52098579000170,Acougue Quilo E Grama Ltda,Nenhum,Diadema,"Avenida Presidente Juscelino, 333, Piraporinha, Diadema, São Paulo",5,100.0,-23.6830194,-46.5922176,30,0
3740975,8991,43559079000602,Supermercados Bergamini Ltda.,Bergamini,São Paulo,"Avenida Luís Stamatis, 431, Jaçanã, São Paulo, São Paulo",23,506.0,-23.4669058,-46.5811562,30,0
3740976,13462,50629682000174,Casa De Carnes Tres Americas Ltda,Nenhum,São Paulo,"Rua Otavio Tarquinio De Souza, 268, Aeroporto, São Paulo, São Paulo",5,100.0,-23.5475,-46.63611,30,0
3740977,205055,13617029000169,F . L . De Souza Acougue,Nenhum,São Paulo,"Rua Arbela, 1004, Cidade Antonio Estevao De Carv, São Paulo, São Paulo",12,240.0,-23.5258595,-46.4698864,30,0
3740978,8991,43559079000602,Supermercados Bergamini Ltda.,Bergamini,São Paulo,"Avenida Luís Stamatis, 431, Jaçanã, São Paulo, São Paulo",107,2000.0,-23.4669058,-46.5811562,30,0
3740979,10386,60186376000245,Mercadinho Piratininga Ltda,Piratininga,Paraibuna,"Avenida São Jose Dos Campos, 262, Centro, Paraibuna, São Paulo",28,540.0,-23.3831094,-45.6650429,30,0
3740980,210770,50273744000158,50.273.744 Jardiel Da Silva Barbosa,Nenhum,Guarulhos,"Rua Nossa Senhora Aparecida, 31, Vila Das Malvinas, Guarulhos, São Paulo",9,180.0,-23.4595654,-46.5081069,30,0
3740981,1602,57263246000173,Com. Prods. Aliment. Piratininga Ltda.,Piratininga,São José dos Campos,"Avenida Cassiopeia, 591, Jardim Satelite, São José Dos Campos, São Paulo",21,390.0,-23.2298571,-45.8861203,30,0
3740982,186842,14148916000289,Dibon Supermercado Ltda Me,Nenhum,São Paulo,"Avenida Lins De Vasconcelos, 733, Cambuci, São Paulo, São Paulo",6,120.0,-23.5734968,-46.6229475,30,0
3740983,184166,14644599000100,Cristiane Aparecida Silva Matos,Nenhum,Osasco,"Rua Joaquim Severino Alves, 48, Vila Menk, Osasco, São Paulo",7,140.0,-23.4989217,-46.7711929,30,0
3740984,214662,50877105000100,Goya Supermercado Ltda,Nenhum,São Paulo,"Rua Olavo Egidio, 534, Santana, São Paulo, São Paulo",10,200.0,-23.5002484,-46.6204722,30,0
3740985,200568,51033629000179,Proença Com. De Hortifruti Ltda,Nenhum,Campinas,"Avenida Ayrton Senna Da Silva, 450, Vila Jaquitibas, Campinas, São Paulo",6,120.0,-22.90556,-47.06083,30,0
3740986,214899,58425766000106,Supermercado Mini Sol Ltda,Nenhum,São Paulo,"Avenida Mazzei, 1209, Vila Mazzei, São Paulo, São Paulo",16,320.0,-23.4719455,-46.5994511,30,0
3740987,167082,08571723000152,Mercadinho Piratininga De Generos Alimen,Piratininga,Caraguatatuba,"Avenida José Herculano, 7040, Porto Novo, Caraguatatuba, São Paulo",14,275.0,-23.6946544,-45.4422191,30,0
3740988,194883,02196415000108,Mulinário & Oliveira Ltda - Me,Nenhum,São Vicente,"Rua Arnaldo Rodrigues, 245, Vila Mateo Bei, São Vicente, São Paulo",5,100.0,-23.9659702,-46.4115062,30,0
3740989,213970,55806741000156,Supermercado Panda 2 Ltda,Nenhum,Carapicuíba,"Avenida Comendador Dante Carraro, 576, Cidade Ariston Estela Azevedo, Carapicuíba, São Paulo",4,80.0,-23.5340401,-46.8534601,30,0
3740991,940,60186376000164,Mercadinho Piratininga Ltda,Piratininga,São José dos Campos,"Rua Itororó, 74, Jd. Paulista, São José Dos Campos, São Paulo",19,340.0,-23.17944,-45.88694,30,0
3740992,215696,76430438014121,Irmãos Muffato S.A,Rede Muffato,Campinas,"Avenida Ricardo Bassoli Cezare, 1567, Jardim Das Bandeiras, Campinas, São Paulo",34,675.0,-22.9495493,-47.0928675,30,0
3740993,207755,11136065000185,Maria Das Dores Silva Restaurante,Nenhum,São José dos Campos,"Rua Sete Lagos, 190, Chacaras Reunidas, São José Dos Campos, São Paulo",3,60.0,-23.2541491,-45.9313672,30,0
3740994,202030,27048928000100,Bella Fit Food Eireli,Nenhum,SAO PAULO,"Rua Lucila Da Rocha, 30, Casa Verde Media, São Paulo, São Paulo",20,400.0,-23.50342,-46.664454,30,0
3740995,8301,61192795000252,Dias Pastorinho S/A Comércio E Indústria,Dias Pastorinho,São Paulo,"Avenida Raimundo Pereira De Magalhaes, 1600, Jd.Iris, São Paulo, São Paulo",8,150.0,-23.5059366,-46.7161322,30,0
3740996,215698,76430438013230,Irmãos Muffato S.A,Rede Muffato,Votorantim,"Rodovia Raposo Tavares, S/N, Centro, Votorantim, São Paulo",21,420.0,-23.54667,-47.43778,30,0
3740997,178046,14065614000166,Mercado Tripoly Eireli,Nenhum,Caraguatatuba,"Avenida Pavão, 61, Recanto Do Paraiso, São Paulo, São Paulo",11,220.0,-23.6083178,-45.3511302,30,0
3740998,215697,76430438012773,Irmãos Muffato S.A,Rede Muffato,Sorocaba,"Rua Joao Ribeiro De Barros, 1411, Vila Odim Antao, Sorocaba, São Paulo",24,475.0,-23.4707582,-47.4550598,30,0
3740999,215418,53449951000109,Managon Acougue Ltda,Nenhum,Barueri,"Rua Claudio Manoel Da Costa, 43, Parque Imperial, Barueri, São Paulo",5,100.0,-23.4831217,-46.8053765,30,0
3741001,39,61192795001909,Dias Pastorinho S/A Comércio E Industria,Dias Pastorinho,São Paulo,"Rua Conselheiro Moreira De Barros, 240, Santana, São Paulo, São Paulo",7,135.0,-23.4965576,-46.6280895,30,0
3741002,9079,68927854000151,Carnes Derivados Gardenal Figueiredo Ltd,Nenhum,Sorocaba,"Rua Ubirajara, 274, Vila Gabriel, Sorocaba, São Paulo",6,120.0,-23.50167,-47.45806,30,0
3741004,102,44101848000182,Açougue Reis Ltda - Me,Nenhum,Votuporanga,"Praça Das Professoras, 07, Cidade Ae Carvalho, São Paulo, São Paulo",8,160.0,-20.48333,-50.01667,30,0
3741007,205557,26155319000260,Supermercado Confianca Comercio De Alime,Nenhum,São Paulo,"Avenida General Penha Brasil, 1304, Vila Nova Cachoeirinha, São Paulo, São Paulo",10,200.0,-23.48442,-46.6586,30,0
3741008,3262,03374306000104,Dany Comercial De Alimentos Ltda,Nenhum,São Paulo,"Praça 14 Bis, 26, Bela Vista, São Paulo, São Paulo",7,135.0,-23.5554462,-46.650081,30,0
3741009,13828,07495813000149,M.P.H Mercado  Ltda - Me,Nenhum,Cesário Lange,"Avenida São Paulo, 88, Chácara Gaivota, São Paulo, São Paulo",19,380.0,-23.2195694,-47.9448753,30,0
3741012,180208,11403835000109,Jefferson Alves Barros - Me,Nenhum,Itaí,"Avenida Dos Latinos, 1264, Jd. Santa Terezinha, São Paulo, São Paulo",5,95.0,-23.36667,-49.16667,30,0
3741013,194036,23120356000164,Supermercado Familia Lima Eireli,Nenhum,Ribeirão Pires,"Avenida Miro Atilio Peduzzi (4 A Divisao), 412, Tanque Caio, Ribeirão Pires, São Paulo",23,460.0,-23.6498005,-46.3663212,30,0
3741014,3206,00607442000109,Adf Souza Ltda,Rede Litoral,Santos,"Avenida Afonso Pena, 336, Macuco, Santos, São Paulo",36,720.0,-23.9593759,-46.3191609,30,0
3741015,204324,25009973000112,Dacosta Comercio Alimentos E Rotisserie,Nenhum,Mairiporã,"Estrada Mario Freitas Da Silva -Mato Dentro S/N, 5, Mato Dentro, Mairiporã, São Paulo",10,200.0,-23.2885142,-46.6311519,30,0
3741022,212151,05139713000154,Emilio Jose Dos Passos,Nenhum,Caraguatatuba,"Rua Passaro Preto, 759, Vila Paulistania, São Paulo, São Paulo",6,120.0,-23.6422001,-45.4375369,30,0
3741028,209975,51466667000115,Comercio De Carnes E Alimentos Zona Sul ,Nenhum,São Paulo,"Rua Delfino Facchina, 628, Americanopolis, São Paulo, São Paulo",6,120.0,-23.5475,-46.63611,30,0
3741029,204722,39382652000173,Pathagonia Comercio De Alimentos E Servi,Nenhum,Registro,"Rua Florianopolis, 247, Vila Ribeiropolis, Registro, São Paulo",60,1200.0,-24.4989854,-47.8452091,30,0
3741032,4423,04144076000141,Edimilson Franciso Da Rocha - Me,Nenhum,São Paulo,"Estrada Canal Da Cocaia, 2832, Parque Residencial Cocaia, São Paulo, São Paulo",15,300.0,-23.738973,-46.666526,30,0
3741033,213909,36519978000101,Roseli K. F. Pelincel,Nenhum,Suzano,"Rua Mussi Jorge Antonio, 314, Jardim Amazonas, Suzano, São Paulo",15,300.0,-23.6483044,-46.3141634,30,0
3741034,213914,36519978000292,Roseli K. F. Pelincel,Nenhum,Suzano,"Rua Sebastiao Moreira, 320, Parque Palmeiras, Suzano, São Paulo",6,120.0,-23.642015,-46.3254909,30,0
3741041,13880,10818124000132,K. Carnes Ltda,Kleber Carnes,São Paulo,"Avenida Engenheiro Armando De Arruda Pereira, 4.684, Vila Do Encontro, São Paulo, São Paulo",30,600.0,-23.6531957,-46.6369427,30,0
3741045,187880,20631987000150,Mercadinho Do Chitão Eireli  Me,Nenhum,São Paulo,"Avenida Antonelo Da Messina, 1213, Sítio Do Piqueri, São Paulo, São Paulo",10,200.0,-23.4555826,-46.5899705,30,0
3741048,802,01444210000131,Comercio De Alimentos Alves E Farias Ltd,Rede Parana,GUARULHOS,"Rua Osvaldo Ramos, 100, Parque Mikail, Guarulhos, São Paulo",72,1405.0,-23.46278,-46.53333,30,0
3741049,211011,21220235000169,Supermercado Padaria E Rotisseria Pereir,Nenhum,Osasco,"Rua Porto Alegre, 540, Rochdale, Osasco, São Paulo",11,220.0,-23.5119988,-46.779681,30,0
